Date,Nasdaq,Dow,S&P500,Rates
2002-01-25,9840.08,1937.7,1133.28,4.75
2002-01-28,9865.75,1943.91,1133.06,4.75
2002-01-29,9618.24,1892.99,1100.64,4.75
2002-01-30,9762.86,1913.44,1113.57,4.75
2002-01-31,9920.0,1934.03,1130.2,4.75
2002-02-01,9907.26,1911.24,1122.2,4.75
2002-02-04,9687.09,1855.53,1094.44,4.75
2002-02-05,9685.43,1838.52,1090.02,4.75
2002-02-06,9653.39,1812.71,1083.51,4.75
2002-02-07,9625.44,1782.11,1080.17,4.75
2002-02-08,9744.24,1818.88,1096.22,4.75
2002-02-11,9884.78,1846.66,1111.94,4.75
2002-02-12,9863.74,1834.21,1107.5,4.75
2002-02-13,9989.67,1859.16,1118.51,4.75
2002-02-14,10001.99,1843.37,1116.48,4.75
2002-02-15,9903.04,1805.2,1104.18,4.75
2002-02-19,9745.14,1750.61,1083.34,4.75
2002-02-20,9941.17,1775.57,1097.98,4.75
2002-02-21,9834.68,1716.24,1080.95,4.75
2002-02-22,9968.15,1724.54,1089.84,4.75
2002-02-25,10145.71,1769.88,1109.43,4.75
2002-02-26,10115.26,1766.86,1109.38,4.75
2002-02-27,10127.58,1751.88,1109.89,4.75
2002-02-28,10106.13,1731.49,1106.73,4.75
2002-03-01,10368.86,1802.74,1131.78,4.75
2002-03-04,10586.82,1859.32,1153.84,4.75
2002-03-05,10433.41,1866.29,1146.14,4.75
2002-03-06,10574.29,1890.4,1162.77,4.75
2002-03-07,10525.37,1881.63,1157.54,4.75
2002-03-08,10572.49,1929.67,1164.31,4.75
2002-03-11,10611.24,1929.49,1168.26,4.75
2002-03-12,10632.35,1897.12,1165.58,4.75
2002-03-13,10501.85,1862.03,1154.09,4.75
2002-03-14,10517.14,1854.14,1153.04,4.75
2002-03-15,10607.23,1868.3,1166.16,4.75
2002-03-18,10577.75,1877.06,1165.55,4.75
2002-03-19,10635.25,1880.87,1170.29,4.75
2002-03-20,10501.57,1832.87,1151.85,4.75
2002-03-21,10479.84,1868.83,1153.59,4.75
2002-03-22,10427.67,1851.39,1148.7,4.75
2002-03-25,10281.67,1812.49,1131.87,4.75
2002-03-26,10353.36,1824.17,1138.49,4.75
2002-03-27,10426.91,1826.75,1144.58,4.75
2002-03-28,10403.94,1845.35,1147.39,4.75
2002-04-01,10362.7,1862.62,1146.54,4.75
2002-04-02,10313.71,1804.4,1136.76,4.75
2002-04-03,10198.29,1784.35,1125.4,4.75
2002-04-04,10235.17,1789.75,1126.34,4.75
2002-04-05,10271.64,1770.03,1122.73,4.75
2002-04-08,10249.08,1785.87,1125.29,4.75
2002-04-09,10208.67,1742.57,1117.8,4.75
2002-04-10,10381.73,1767.07,1130.47,4.75
2002-04-11,10176.08,1725.24,1103.69,4.75
2002-04-12,10190.82,1756.19,1111.01,4.75
2002-04-15,10093.67,1753.78,1102.55,4.75
2002-04-16,10301.32,1816.79,1128.37,4.75
2002-04-17,10220.78,1810.67,1126.07,4.75
2002-04-18,10205.28,1802.43,1124.47,4.75
2002-04-19,10257.11,1796.83,1125.17,4.75
2002-04-22,10136.43,1758.68,1107.83,4.75
2002-04-23,10089.24,1730.29,1100.96,4.75
2002-04-24,10030.43,1713.34,1093.14,4.75
2002-04-25,10035.06,1713.7,1091.48,4.75
2002-04-26,9910.72,1663.89,1076.32,4.75
2002-04-29,9819.87,1656.93,1065.45,4.75
2002-04-30,9946.22,1688.23,1076.92,4.75
2002-05-01,10059.63,1677.53,1086.46,4.75
2002-05-02,10091.87,1644.82,1084.56,4.75
2002-05-03,10006.63,1613.03,1073.43,4.75
2002-05-06,9808.04,1578.48,1052.67,4.75
2002-05-07,9836.55,1573.82,1049.49,4.75
2002-05-08,10141.83,1696.29,1088.85,4.75
2002-05-09,10037.42,1650.49,1073.01,4.75
2002-05-10,9939.92,1600.85,1054.99,4.75
2002-05-13,10109.66,1652.54,1074.56,4.75
2002-05-14,10298.14,1719.05,1097.28,4.75
2002-05-15,10243.68,1725.56,1091.07,4.75
2002-05-16,10289.21,1730.44,1098.23,4.75
2002-05-17,10353.08,1741.39,1106.59,4.75
2002-05-20,10229.5,1701.59,1091.88,4.75
2002-05-21,10105.71,1664.18,1079.88,4.75
2002-05-22,10157.88,1673.45,1086.02,4.75
2002-05-23,10216.08,1697.63,1097.08,4.75
2002-05-24,10104.26,1661.49,1083.82,4.75
2002-05-28,9981.58,1652.17,1074.55,4.75
2002-05-29,9923.04,1624.39,1067.66,4.75
2002-05-30,9911.69,1631.92,1064.66,4.75
2002-05-31,9925.25,1615.73,1067.14,4.75
2002-06-03,9709.79,1562.56,1040.68,4.75
2002-06-04,9687.84,1578.12,1040.69,4.75
2002-06-05,9796.8,1595.26,1049.9,4.75
2002-06-06,9624.64,1554.88,1029.15,4.75
2002-06-07,9589.67,1535.48,1027.53,4.75
2002-06-10,9645.4,1530.69,1030.74,4.75
2002-06-11,9517.26,1497.18,1013.6,4.75
2002-06-12,9617.71,1519.12,1020.26,4.75
2002-06-13,9502.8,1496.88,1009.56,4.75
2002-06-14,9474.21,1504.74,1007.27,4.75
2002-06-17,9687.42,1553.29,1036.17,4.75
2002-06-18,9706.12,1542.96,1037.14,4.75
2002-06-19,9561.57,1496.83,1019.99,4.75
2002-06-20,9431.77,1464.75,1006.29,4.75
2002-06-21,9253.79,1440.96,989.14,4.75
2002-06-24,9281.82,1460.34,992.72,4.75
2002-06-25,9126.82,1423.99,976.14,4.75
2002-06-26,9120.11,1429.33,973.53,4.75
2002-06-27,9269.92,1459.2,990.64,4.75
2002-06-28,9243.26,1463.21,989.82,4.75
2002-07-01,9109.79,1403.8,968.65,4.75
2002-07-02,9007.75,1357.82,948.09,4.75
2002-07-03,9054.97,1380.17,953.99,4.75
2002-07-05,9379.5,1448.36,989.03,4.75
2002-07-08,9274.9,1405.61,976.98,4.75
2002-07-09,9096.09,1381.12,952.83,4.75
2002-07-10,8813.5,1346.01,920.47,4.75
2002-07-11,8801.53,1374.43,927.37,4.75
2002-07-12,8684.53,1373.5,921.39,4.75
2002-07-15,8639.19,1382.62,917.93,4.75
2002-07-16,8473.11,1375.26,900.94,4.75
2002-07-17,8542.48,1397.25,906.04,4.75
2002-07-18,8409.49,1356.95,881.56,4.75
2002-07-19,8019.26,1319.15,847.75,4.75
2002-07-22,7784.58,1282.65,819.85,4.75
2002-07-23,7702.34,1229.05,797.7,4.75
2002-07-24,8191.29,1290.23,843.43,4.75
2002-07-25,8186.31,1240.08,838.68,4.75
2002-07-26,8264.39,1262.12,852.84,4.75
2002-07-29,8711.88,1335.25,898.96,4.75
2002-07-30,8680.03,1344.19,902.78,4.75
2002-07-31,8736.59,1328.26,911.62,4.75
2002-08-01,8506.62,1280.0,884.66,4.75
2002-08-02,8313.13,1247.92,864.24,4.75
2002-08-05,8043.63,1206.01,834.6,4.75
2002-08-06,8274.09,1259.55,859.57,4.75
2002-08-07,8456.15,1280.9,876.77,4.75
2002-08-08,8712.02,1316.52,905.46,4.75
2002-08-09,8745.45,1306.12,908.64,4.75
2002-08-12,8688.89,1306.84,903.8,4.75
2002-08-13,8482.39,1269.28,884.21,4.75
2002-08-14,8743.31,1334.3,919.62,4.75
2002-08-15,8818.14,1345.01,930.25,4.75
2002-08-16,8778.06,1361.01,928.77,4.75
2002-08-19,8990.79,1394.54,950.7,4.75
2002-08-20,8872.07,1376.59,937.43,4.75
2002-08-21,8957.23,1409.25,949.36,4.75
2002-08-22,9053.64,1422.95,962.7,4.75
2002-08-23,8872.96,1380.62,940.86,4.75
2002-08-26,8919.01,1391.74,947.95,4.75
2002-08-27,8824.41,1347.78,934.82,4.75
2002-08-28,8694.09,1314.38,917.87,4.75
2002-08-29,8670.99,1335.77,917.8,4.75
2002-08-30,8663.5,1314.85,916.07,4.75
2002-09-03,8308.05,1263.84,878.02,4.75
2002-09-04,8425.12,1292.31,893.4,4.75
2002-09-05,8283.7,1251.0,879.15,4.75
2002-09-06,8427.2,1295.3,893.92,4.75
2002-09-09,8519.38,1304.6,902.96,4.75
2002-09-10,8602.61,1320.09,909.58,4.75
2002-09-11,8581.17,1315.45,909.45,4.75
2002-09-12,8379.41,1279.68,886.91,4.75
2002-09-13,8312.69,1291.4,889.81,4.75
2002-09-16,8380.18,1275.88,891.1,4.75
2002-09-17,8207.55,1259.94,873.52,4.75
2002-09-18,8172.45,1252.13,869.46,4.75
2002-09-19,7942.39,1216.45,843.32,4.75
2002-09-20,7986.02,1221.09,845.39,4.75
2002-09-23,7872.15,1184.93,833.7,4.75
2002-09-24,7683.13,1182.17,819.29,4.75
2002-09-25,7841.82,1222.29,839.66,4.75
2002-09-26,7997.12,1221.61,854.95,4.75
2002-09-27,7701.45,1199.16,827.37,4.75
2002-09-30,7591.93,1172.06,815.28,4.75
2002-10-01,7938.79,1213.72,847.91,4.75
2002-10-02,7755.61,1187.3,827.91,4.75
2002-10-03,7717.19,1165.56,818.95,4.75
2002-10-04,7528.4,1139.9,800.58,4.75
2002-10-07,7422.84,1119.4,785.28,4.75
2002-10-08,7501.49,1129.22,798.55,4.75
2002-10-09,7286.27,1114.11,776.76,4.75
2002-10-10,7533.95,1163.37,803.92,4.75
2002-10-11,7850.29,1210.47,835.32,4.75
2002-10-14,7877.4,1220.53,841.44,4.75
2002-10-15,8255.68,1282.44,881.27,4.75
2002-10-16,8036.03,1232.42,860.02,4.75
2002-10-17,8275.04,1272.29,879.2,4.75
2002-10-18,8322.4,1287.86,884.39,4.75
2002-10-21,8538.24,1309.67,899.72,4.75
2002-10-22,8450.16,1292.8,890.16,4.75
2002-10-23,8494.27,1320.23,896.14,4.75
2002-10-24,8317.34,1298.71,882.5,4.75
2002-10-25,8443.99,1331.13,897.65,4.75
2002-10-28,8368.04,1315.83,890.23,4.75
2002-10-29,8368.94,1300.54,882.15,4.75
2002-10-30,8427.41,1326.73,890.71,4.75
2002-10-31,8397.03,1329.75,885.76,4.75
2002-11-01,8517.64,1360.7,900.96,4.35
2002-11-04,8571.6,1396.54,908.35,4.35
2002-11-05,8678.27,1401.17,915.39,4.35
2002-11-06,8771.01,1418.99,923.76,4.35
2002-11-07,8586.24,1376.71,902.65,4.35
2002-11-08,8537.13,1359.28,894.74,4.35
2002-11-11,8358.95,1319.19,876.19,4.35
2002-11-12,8386.0,1349.56,882.95,4.35
2002-11-13,8398.49,1361.33,882.53,4.35
2002-11-14,8542.13,1411.52,904.27,4.35
2002-11-15,8579.09,1411.14,909.83,4.35
2002-11-18,8486.57,1393.69,900.36,4.35
2002-11-19,8474.78,1374.51,896.74,4.35
2002-11-20,8623.01,1419.35,914.15,4.35
2002-11-21,8845.15,1467.55,933.76,4.35
2002-11-22,8804.84,1468.74,930.55,4.35
2002-11-25,8849.4,1481.9,932.87,4.35
2002-11-26,8676.42,1444.43,913.31,4.35
2002-11-27,8931.68,1487.94,938.87,4.35
2002-11-29,8896.09,1478.78,936.31,4.35
2002-12-02,8862.57,1484.78,934.53,4.25
2002-12-03,8742.93,1448.96,920.75,4.25
2002-12-04,8737.85,1430.35,917.58,4.25
2002-12-05,8623.28,1410.75,906.55,4.25
2002-12-06,8645.77,1422.44,912.23,4.25
2002-12-09,8473.41,1367.14,892.0,4.25
2002-12-10,8574.26,1390.76,904.45,4.25
2002-12-11,8589.14,1396.59,904.96,4.25
2002-12-12,8538.4,1399.55,901.58,4.25
2002-12-13,8433.71,1362.42,889.48,4.25
2002-12-16,8627.4,1400.33,910.4,4.25
2002-12-17,8535.39,1392.05,902.99,4.25
2002-12-18,8447.35,1361.51,891.12,4.25
2002-12-19,8364.8,1354.1,884.25,4.25
2002-12-20,8511.32,1363.05,895.76,4.25
2002-12-23,8493.29,1381.69,897.38,4.25
2002-12-24,8448.11,1372.47,892.47,4.25
2002-12-26,8432.61,1367.89,889.66,4.25
2002-12-27,8303.78,1348.31,875.4,4.25
2002-12-30,8332.85,1339.54,879.39,4.25
2002-12-31,8341.63,1335.51,879.82,4.25
2003-01-02,8607.52,1384.85,909.03,4.25
2003-01-03,8601.69,1387.08,908.59,4.25
2003-01-06,8773.57,1421.32,929.01,4.25
2003-01-07,8740.59,1431.57,922.93,4.25
2003-01-08,8595.31,1401.07,909.93,4.25
2003-01-09,8776.18,1438.46,927.57,4.25
2003-01-10,8784.89,1447.72,927.57,4.25
2003-01-13,8785.98,1446.04,926.26,4.25
2003-01-14,8842.62,1460.99,931.66,4.25
2003-01-15,8723.18,1438.8,918.22,4.25
2003-01-16,8697.87,1423.75,914.6,4.25
2003-01-17,8586.74,1376.19,901.78,4.25
2003-01-21,8442.9,1364.25,887.62,4.25
2003-01-22,8318.73,1359.48,878.36,4.25
2003-01-23,8369.47,1388.27,887.34,4.25
2003-01-24,8131.01,1342.14,861.4,4.25
2003-01-27,7989.56,1325.27,847.48,4.25
2003-01-28,8088.84,1342.18,858.54,4.25
2003-01-29,8110.71,1358.06,864.36,4.25
2003-01-30,7945.13,1322.35,844.61,4.25
2003-01-31,8053.81,1320.91,855.7,4.25
2003-02-03,8109.82,1323.79,860.32,4.25
2003-02-04,8013.29,1306.15,848.2,4.25
2003-02-05,7985.18,1301.5,843.59,4.25
2003-02-06,7929.3,1301.73,838.15,4.25
2003-02-07,7864.23,1282.47,829.69,4.25
2003-02-10,7920.11,1296.68,835.97,4.25
2003-02-11,7843.11,1295.46,829.2,4.25
2003-02-12,7758.17,1278.97,818.68,4.25
2003-02-13,7749.87,1277.44,817.37,4.25
2003-02-14,7908.8,1310.17,834.89,4.25
2003-02-18,8041.15,1346.54,851.17,4.25
2003-02-19,8000.6,1334.32,845.13,4.25
2003-02-20,7914.96,1331.23,837.1,4.25
2003-02-21,8018.11,1349.02,848.17,4.25
2003-02-24,7858.24,1322.38,832.58,4.25
2003-02-25,7909.5,1328.98,838.57,4.25
2003-02-26,7806.98,1303.68,827.55,4.25
2003-02-27,7884.99,1323.94,837.28,4.25
2003-02-28,7891.08,1337.52,841.15,4.25
2003-03-03,7837.86,1320.29,834.81,4.25
2003-03-04,7704.87,1307.77,821.99,4.25
2003-03-05,7775.6,1314.4,829.85,4.25
2003-03-06,7673.99,1302.89,822.1,4.25
2003-03-07,7740.03,1305.29,828.89,4.25
2003-03-10,7568.18,1278.37,807.48,4.25
2003-03-11,7524.06,1271.47,800.73,4.25
2003-03-12,7552.07,1279.24,804.19,4.25
2003-03-13,7821.75,1340.77,831.9,4.25
2003-03-14,7859.71,1340.33,833.27,4.25
2003-03-17,8141.92,1392.27,862.79,4.25
2003-03-18,8194.23,1400.55,866.45,4.25
2003-03-19,8265.45,1397.07,874.02,4.25
2003-03-20,8286.6,1402.77,875.67,4.25
2003-03-21,8521.97,1421.84,895.79,4.25
2003-03-24,8214.68,1369.78,864.23,4.25
2003-03-25,8280.23,1391.01,874.74,4.25
2003-03-26,8229.88,1387.45,869.95,4.25
2003-03-27,8201.45,1384.25,868.52,4.25
2003-03-28,8145.77,1369.6,863.5,4.25
2003-03-31,7992.13,1341.17,848.18,4.25
2003-04-01,8069.86,1348.3,858.48,4.25
2003-04-02,8285.06,1396.72,880.9,4.25
2003-04-03,8240.38,1396.58,876.45,4.25
2003-04-04,8277.15,1383.51,878.85,4.25
2003-04-07,8300.41,1389.51,879.93,4.25
2003-04-08,8298.92,1382.94,878.29,4.25
2003-04-09,8197.94,1356.74,865.99,4.25
2003-04-10,8221.33,1365.61,871.58,4.25
2003-04-11,8203.41,1358.85,868.3,4.25
2003-04-14,8351.1,1384.95,885.23,4.25
2003-04-15,8402.36,1391.01,890.81,4.25
2003-04-16,8257.61,1394.72,879.91,4.25
2003-04-17,8337.65,1425.5,893.58,4.25
2003-04-21,8328.9,1424.37,892.01,4.25
2003-04-22,8484.99,1451.36,911.37,4.25
2003-04-23,8515.66,1466.16,919.02,4.25
2003-04-24,8440.04,1457.23,911.43,4.25
2003-04-25,8306.35,1434.54,898.81,4.25
2003-04-28,8471.61,1462.24,914.84,4.25
2003-04-29,8502.99,1471.3,917.84,4.25
2003-04-30,8480.09,1464.31,916.92,4.25
2003-05-01,8454.25,1472.56,916.3,4.25
2003-05-02,8582.68,1502.88,930.08,4.25
2003-05-05,8531.57,1504.04,926.55,4.25
2003-05-06,8588.36,1523.71,934.39,4.25
2003-05-07,8560.63,1506.76,929.62,4.25
2003-05-08,8491.22,1489.69,920.27,4.25
2003-05-09,8604.6,1520.15,933.41,4.25
2003-05-12,8726.73,1541.4,945.11,4.25
2003-05-13,8679.25,1539.68,942.3,4.25
2003-05-14,8647.82,1534.9,939.28,4.25
2003-05-15,8713.14,1551.38,946.67,4.25
2003-05-16,8678.97,1538.53,944.3,4.25
2003-05-19,8493.39,1492.77,920.77,4.25
2003-05-20,8491.36,1491.09,919.73,4.25
2003-05-21,8516.43,1489.87,923.42,4.25
2003-05-22,8594.02,1507.55,931.87,4.25
2003-05-23,8601.38,1510.09,933.22,4.25
2003-05-27,8781.35,1556.69,951.48,4.25
2003-05-28,8793.12,1563.24,953.22,4.25
2003-05-29,8711.18,1574.95,949.64,4.25
2003-05-30,8850.26,1595.91,963.59,4.25
2003-06-02,8897.81,1590.75,967.0,4.22
2003-06-03,8922.95,1603.56,971.56,4.22
2003-06-04,9038.98,1634.65,986.24,4.22
2003-06-05,9041.3,1646.01,990.14,4.22
2003-06-06,9062.79,1627.42,987.76,4.22
2003-06-09,8980.0,1603.97,975.93,4.22
2003-06-10,9054.89,1627.67,984.84,4.22
2003-06-11,9183.22,1646.02,997.48,4.22
2003-06-12,9196.55,1653.62,998.51,4.22
2003-06-13,9117.12,1626.49,988.61,4.22
2003-06-16,9318.96,1666.58,1010.74,4.22
2003-06-17,9323.02,1668.44,1011.66,4.22
2003-06-18,9293.8,1677.14,1010.09,4.22
2003-06-19,9179.53,1648.64,994.7,4.22
2003-06-20,9200.75,1644.72,995.69,4.22
2003-06-23,9072.95,1610.75,981.64,4.22
2003-06-24,9109.85,1605.61,983.45,4.22
2003-06-25,9011.53,1602.66,975.32,4.22
2003-06-26,9079.04,1634.01,985.82,4.22
2003-06-27,8989.05,1625.26,976.22,4.22
2003-06-30,8985.44,1622.8,974.5,4.22
2003-07-01,9040.95,1640.13,982.32,4.0
2003-07-02,9142.84,1678.73,993.75,4.0
2003-07-03,9070.21,1663.46,985.7,4.0
2003-07-07,9216.79,1720.71,1004.42,4.0
2003-07-08,9223.09,1746.46,1007.84,4.0
2003-07-09,9156.21,1747.46,1002.21,4.0
2003-07-10,9036.04,1715.86,988.7,4.0
2003-07-11,9119.59,1733.93,998.14,4.0
2003-07-14,9177.15,1754.82,1003.86,4.0
2003-07-15,9128.97,1753.21,1000.42,4.0
2003-07-16,9094.59,1747.97,994.09,4.0
2003-07-17,9050.82,1698.02,981.73,4.0
2003-07-18,9188.15,1708.5,993.32,4.0
2003-07-21,9096.69,1681.41,978.8,4.0
2003-07-22,9158.45,1706.1,988.11,4.0
2003-07-23,9194.24,1719.18,988.61,4.0
2003-07-24,9112.51,1701.42,981.6,4.0
2003-07-25,9284.57,1730.7,998.68,4.0
2003-07-28,9266.51,1735.36,996.52,4.0
2003-07-29,9204.46,1731.37,989.28,4.0
2003-07-30,9200.05,1720.91,987.49,4.0
2003-07-31,9233.8,1735.02,990.31,4.0
2003-08-01,9153.97,1715.62,980.15,4.0
2003-08-04,9186.04,1714.06,982.82,4.0
2003-08-05,9036.32,1673.5,965.46,4.0
2003-08-06,9061.74,1652.68,967.08,4.0
2003-08-07,9126.45,1652.18,974.12,4.0
2003-08-08,9191.09,1644.03,977.59,4.0
2003-08-11,9217.35,1661.51,980.59,4.0
2003-08-12,9310.06,1687.01,990.35,4.0
2003-08-13,9271.76,1686.61,984.03,4.0
2003-08-14,9310.56,1700.34,990.51,4.0
2003-08-15,9321.69,1702.01,990.67,4.0
2003-08-18,9412.45,1739.49,999.74,4.0
2003-08-19,9428.9,1761.11,1002.35,4.0
2003-08-20,9397.51,1760.54,1000.3,4.0
2003-08-21,9423.68,1777.55,1003.27,4.0
2003-08-22,9348.87,1765.32,993.06,4.0
2003-08-25,9317.64,1764.31,993.71,4.0
2003-08-26,9340.45,1770.65,996.73,4.0
2003-08-27,9333.79,1782.13,996.79,4.0
2003-08-28,9374.21,1800.18,1002.84,4.0
2003-08-29,9415.82,1810.45,1008.01,4.0
2003-09-02,9523.27,1841.48,1021.99,4.0
2003-09-03,9568.46,1852.9,1026.27,4.0
2003-09-04,9587.9,1868.97,1027.97,4.0
2003-09-05,9503.34,1858.24,1021.39,4.0
2003-09-08,9586.29,1888.62,1031.64,4.0
2003-09-09,9507.2,1873.43,1023.17,4.0
2003-09-10,9420.46,1823.81,1010.92,4.0
2003-09-11,9459.76,1846.09,1016.42,4.0
2003-09-12,9471.55,1855.03,1018.63,4.0
2003-09-15,9448.81,1845.7,1014.81,4.0
2003-09-16,9567.34,1887.25,1029.32,4.0
2003-09-17,9545.65,1883.1,1025.97,4.0
2003-09-18,9659.13,1909.55,1039.58,4.0
2003-09-19,9644.82,1905.7,1036.3,4.0
2003-09-22,9535.41,1874.62,1022.82,4.0
2003-09-23,9576.04,1901.72,1029.03,4.0
2003-09-24,9425.51,1843.7,1009.38,4.0
2003-09-25,9343.96,1817.24,1003.27,4.0
2003-09-26,9313.08,1792.07,996.85,4.0
2003-09-29,9380.24,1824.56,1006.58,4.0
2003-09-30,9275.06,1786.94,995.97,4.0
2003-10-01,9469.2,1832.25,1018.22,4.0
2003-10-02,9487.8,1836.22,1020.24,4.0
2003-10-03,9572.31,1880.57,1029.85,4.0
2003-10-06,9594.98,1893.46,1034.35,4.0
2003-10-07,9654.61,1907.85,1039.25,4.0
2003-10-08,9630.9,1893.78,1033.78,4.0
2003-10-09,9680.01,1911.9,1038.73,4.0
2003-10-10,9674.68,1915.31,1038.06,4.0
2003-10-13,9764.38,1933.53,1045.35,4.0
2003-10-14,9812.98,1943.19,1049.48,4.0
2003-10-15,9803.05,1939.1,1046.76,4.0
2003-10-16,9791.72,1950.14,1050.07,4.0
2003-10-17,9721.79,1912.36,1039.32,4.0
2003-10-20,9777.94,1925.14,1044.68,4.0
2003-10-21,9747.64,1940.9,1046.03,4.0
2003-10-22,9598.24,1898.07,1030.36,4.0
2003-10-23,9613.13,1885.51,1033.77,4.0
2003-10-24,9582.46,1865.59,1028.91,4.0
2003-10-27,9608.16,1882.91,1031.13,4.0
2003-10-28,9748.31,1932.26,1046.79,4.0
2003-10-29,9774.53,1936.56,1048.11,4.0
2003-10-30,9786.61,1932.69,1046.94,4.0
2003-10-31,9801.12,1932.21,1050.71,4.0
2003-11-03,9858.46,1967.7,1059.02,4.0
2003-11-04,9838.83,1957.97,1053.25,4.0
2003-11-05,9820.83,1959.37,1051.81,4.0
2003-11-06,9856.97,1976.37,1058.05,4.0
2003-11-07,9809.79,1970.74,1053.21,4.0
2003-11-10,9756.53,1941.64,1047.11,4.0
2003-11-11,9737.79,1930.75,1046.57,4.0
2003-11-12,9848.83,1973.11,1058.53,4.0
2003-11-13,9837.94,1967.35,1058.41,4.0
2003-11-14,9768.68,1930.26,1050.35,4.0
2003-11-17,9710.83,1909.61,1043.63,4.0
2003-11-18,9624.16,1881.75,1034.15,4.0
2003-11-19,9690.46,1899.65,1042.44,4.0
2003-11-20,9619.42,1881.92,1033.65,4.0
2003-11-21,9628.53,1893.88,1035.28,4.0
2003-11-24,9747.79,1947.14,1052.08,4.0
2003-11-25,9763.94,1943.04,1053.89,4.0
2003-11-26,9779.57,1953.31,1058.45,4.0
2003-11-28,9782.46,1960.26,1058.2,4.0
2003-12-01,9899.05,1989.82,1070.12,4.0
2003-12-02,9853.64,1980.07,1066.62,4.0
2003-12-03,9873.42,1960.25,1064.73,4.0
2003-12-04,9930.82,1968.8,1069.72,4.0
2003-12-05,9862.68,1937.82,1061.5,4.0
2003-12-08,9965.27,1948.85,1069.3,4.0
2003-12-09,9923.42,1908.32,1060.18,4.0
2003-12-10,9921.86,1904.65,1059.05,4.0
2003-12-11,10008.16,1942.32,1071.21,4.0
2003-12-12,10042.16,1949.0,1074.14,4.0
2003-12-15,10022.82,1918.26,1068.04,4.0
2003-12-16,10129.56,1924.29,1075.13,4.0
2003-12-17,10145.26,1921.33,1076.48,4.0
2003-12-18,10248.08,1956.18,1089.18,4.0
2003-12-19,10278.22,1951.02,1088.66,4.0
2003-12-22,10338.0,1955.8,1092.94,4.0
2003-12-23,10341.26,1974.78,1096.02,4.0
2003-12-24,10305.19,1969.23,1094.04,4.0
2003-12-26,10324.67,1973.14,1095.89,4.0
2003-12-29,10450.0,2006.48,1109.48,4.0
2003-12-30,10425.04,2009.88,1109.64,4.0
2003-12-31,10453.92,2003.37,1111.92,4.0
2004-01-02,10409.85,2006.68,1108.48,4.0
2004-01-05,10544.07,2047.36,1122.22,4.0
2004-01-06,10538.66,2057.37,1123.67,4.0
2004-01-07,10529.03,2077.68,1126.33,4.0
2004-01-08,10592.44,2100.25,1131.92,4.0
2004-01-09,10458.89,2086.92,1121.86,4.0
2004-01-12,10485.18,2111.78,1127.23,4.0
2004-01-13,10427.18,2096.44,1121.22,4.0
2004-01-14,10538.37,2111.13,1130.52,4.0
2004-01-15,10553.85,2109.08,1132.05,4.0
2004-01-16,10600.51,2140.46,1139.83,4.0
2004-01-20,10528.66,2147.98,1138.77,4.0
2004-01-21,10623.62,2142.45,1147.62,4.0
2004-01-22,10623.18,2119.01,1143.94,4.0
2004-01-23,10568.29,2123.87,1141.55,4.0
2004-01-26,10702.51,2153.83,1155.37,4.0
2004-01-27,10609.92,2116.04,1144.05,4.0
2004-01-28,10468.37,2077.37,1128.48,4.0
2004-01-29,10510.29,2068.23,1134.11,4.0
2004-01-30,10488.07,2066.15,1131.13,4.0
2004-02-02,10499.18,2063.15,1135.26,4.0
2004-02-03,10505.18,2066.21,1136.03,4.0
2004-02-04,10470.74,2014.14,1126.52,4.0
2004-02-05,10495.55,2019.56,1128.59,4.0
2004-02-06,10593.03,2064.01,1142.76,4.0
2004-02-09,10579.03,2060.57,1139.81,4.0
2004-02-10,10613.85,2075.33,1145.54,4.0
2004-02-11,10737.7,2089.66,1157.76,4.0
2004-02-12,10694.07,2073.61,1152.11,4.0
2004-02-13,10627.85,2053.56,1145.81,4.0
2004-02-17,10714.88,2080.35,1156.99,4.0
2004-02-18,10671.99,2076.47,1151.82,4.0
2004-02-19,10664.73,2045.96,1147.06,4.0
2004-02-20,10619.03,2037.93,1144.11,4.0
2004-02-23,10609.62,2007.52,1140.99,4.0
2004-02-24,10566.37,2005.44,1139.09,4.0
2004-02-25,10601.62,2022.98,1143.67,4.0
2004-02-26,10580.14,2032.57,1144.91,4.0
2004-02-27,10583.92,2029.82,1144.94,4.0
2004-03-01,10678.14,2057.8,1155.97,4.0
2004-03-02,10591.48,2039.65,1149.1,4.0
2004-03-03,10593.11,2033.36,1151.03,4.0
2004-03-04,10588.0,2055.11,1154.87,4.0
2004-03-05,10595.55,2047.63,1156.86,4.0
2004-03-08,10529.48,2008.78,1147.2,4.0
2004-03-09,10456.96,1995.16,1140.58,4.0
2004-03-10,10296.89,1964.15,1123.89,4.0
2004-03-11,10128.38,1943.89,1106.78,4.0
2004-03-12,10240.08,1984.73,1120.57,4.0
2004-03-15,10102.89,1939.2,1104.49,4.0
2004-03-16,10184.67,1943.09,1110.7,4.0
2004-03-17,10300.3,1976.76,1123.75,4.0
2004-03-18,10295.78,1962.44,1122.32,4.0
2004-03-19,10186.6,1940.47,1109.78,4.0
2004-03-22,10064.75,1909.9,1095.4,4.0
2004-03-23,10063.64,1901.8,1093.95,4.0
2004-03-24,10048.23,1909.48,1091.33,4.0
2004-03-25,10218.82,1967.17,1109.19,4.0
2004-03-26,10212.97,1960.02,1108.06,4.0
2004-03-29,10329.63,1992.57,1122.47,4.0
